id,name,Wikipedia links,Hindi name
133,Olive Oil,https://en.wikipedia.org/wiki/Olive Oil,
134,Tomato Slices,https://en.wikipedia.org/wiki/Tomato,
135,Sliced Black Olives,https://en.wikipedia.org/wiki/Black Olives,
136,Dried Oregano,https://en.wikipedia.org/wiki/Oregano,
137,Freshly Ground Black Pepper (Kalimirch),https://en.wikipedia.org/wiki/Black Pepper ,
138,Grated Mozzarella Cheese,https://en.wikipedia.org/wiki/Cheese,
139,Vinegar,https://en.wikipedia.org/wiki/Vinegar,
140,Mayonnaise,https://en.wikipedia.org/wiki/Mayonnaise,
141,Chopped Basil,https://en.wikipedia.org/wiki/Chopped Basil,
142,Whole Wheat Bread Slices,https://en.wikipedia.org/wiki/Wheat Bread ,
143,Iceberg Lettuce Leaves,https://en.wikipedia.org/wiki/Lettuce Leaves,
144,Garden Cress Seeds,https://en.wikipedia.org/wiki/Cress ,
150,Orange Juice,https://en.wikipedia.org/wiki/Orange Juice,
151,Pineapple Juice,https://en.wikipedia.org/wiki/Pineapple Juice,
152,Lemonade,https://en.wikipedia.org/wiki/Lemonade,
153,Drumsticks,https://en.wikipedia.org/wiki/Drumsticks,
154,Baby Corn,https://en.wikipedia.org/wiki/Baby Corn,
155,Yam (Suran),https://en.wikipedia.org/wiki/Yam ,
156,Almond Bread Slices,https://en.wikipedia.org/wiki/Almond Bread ,
157,Avocado Slices,https://en.wikipedia.org/wiki/Avocado Slices,
158,Sea Salt,https://en.wikipedia.org/wiki/Sea Salt,
159,Powdered Almonds ,https://en.wikipedia.org/wiki/Almonds ,Badam
160,Chopped Apples,https://en.wikipedia.org/wiki/Apples,
162,Orange Marmalade,https://en.wikipedia.org/wiki/Orange ,
163,Biscuit Crumbs,https://en.wikipedia.org/wiki/Biscuit ,
164,Beaten Whipped Cream,https://en.wikipedia.org/wiki/Cream,
165,Blanched And De-Skinned Almonds ,,
166,Chopped Bananas,https://en.wikipedia.org/wiki/Bananas,
167,Vanilla Essence,https://en.wikipedia.org/wiki/Vanilla essence,
169,Honey,https://en.wikipedia.org/wiki/Honey,
170,Vanilla Extract,https://en.wikipedia.org/wiki/Vanilla extract,
171,Pumpkin Seeds,https://en.wikipedia.org/wiki/Pumpkin seeds,
172,Sunflower Seeds ,https://en.wikipedia.org/wiki/Sunflower seeds ,Surajmukhi Ke Beej
174,Frozen Blueberries,https://en.wikipedia.org/wiki/Frozen Blueberries,
178,Bayleaf ,https://en.wikipedia.org/wiki/Bayleaf ,Tejpatta
179,Chopped And Boiled French Beans,https://en.wikipedia.org/wiki/French Beans,
180,Biryani Masala,https://en.wikipedia.org/wiki/Biryani Masala,
181,Fried Onions,https://en.wikipedia.org/wiki/Fried Onions,
183,Cocoa Powder,https://en.wikipedia.org/wiki/Cocoa Powder,
184,Baking Powder,https://en.wikipedia.org/wiki/Baking Powder,
185,Castor Sugar,https://en.wikipedia.org/wiki/Castor Sugar,
186,Eggs,https://en.wikipedia.org/wiki/Eggs,
187,Soft Butter,https://en.wikipedia.org/wiki/Soft Butter,
188,Almond Milk,https://en.wikipedia.org/wiki/Almond Milk,
189,Powdered Flaxseeds,https://en.wikipedia.org/wiki/Flaxseeds,
190,Apple Cider Vinegar,https://en.wikipedia.org/wiki/Vinegar,
192,Grated Dry Coconut ,https://en.wikipedia.org/wiki/Dry Coconut ,Kopra
193,Crushed Quick Cooking Rolled Oats,,
195,Peanut Butter,https://en.wikipedia.org/wiki/Peanut Butter,
196,Almond Butter Cookies,,
197,Coffee Powder,https://en.wikipedia.org/wiki/Coffee Powder,
198,Grated Chocolate,https://en.wikipedia.org/wiki/Chocolate,
201,Baking Soda,https://en.wikipedia.org/wiki/Baking Soda,
202,Apple Cider,https://en.wikipedia.org/wiki/Apple Cider,
203,Organic Honey,https://en.wikipedia.org/wiki/Organic Honey,
204,Sliced Strawberries,https://en.wikipedia.org/wiki/Strawberries,
205,Canned Pineapple,https://en.wikipedia.org/wiki/Canned Pineapple,
206,Canned Lychees,https://en.wikipedia.org/wiki/Lychees,
207,Orange Segments,https://en.wikipedia.org/wiki/Orange,
208,Agar-Agar,https://en.wikipedia.org/wiki/Agar-Agar,
211,Cardamom Powder,https://en.wikipedia.org/wiki/Cardamom ,Elaichi
212,Nutmeg (Jaiphal),https://en.wikipedia.org/wiki/Nutmeg ,Jaiphal
213,Saffron Strands,https://en.wikipedia.org/wiki/Saffron Strands,Kesar
215,Rolling Board,https://en.wikipedia.org/wiki/Rolling Board,
216,Rolling Pin,https://en.wikipedia.org/wiki/Rolling Pin,
218,Vanilla Cake,https://en.wikipedia.org/wiki/Vanilla Cake,
219,Sugar Syrup,https://en.wikipedia.org/wiki/Sugar Syrup,
220,Plain Butter Cream Icing,https://en.wikipedia.org/wiki/Buttercream,
221,Pastry Comb,https://en.wikipedia.org/wiki/Pastry Comb,
222,Butter Cream Icing,https://en.wikipedia.org/wiki/Butter Cream ,
223,Praline Triangles,https://en.wikipedia.org/wiki/Praline,
225,Piping Bag,https://en.wikipedia.org/wiki/Piping Bag,
226,Turntable,https://en.wikipedia.org/wiki/Turntable,
228,Saffron Strands,https://en.wikipedia.org/wiki/Saffron ,
229,White Stock,https://en.wikipedia.org/wiki/White Stock,
230,Icing Sugar,https://en.wikipedia.org/wiki/Sugar,
232,Black Sesame Seeds ,https://en.wikipedia.org/wiki/Black Sesame ,Kala Til
233,Grated Jaggery ,https://en.wikipedia.org/wiki/Jaggery ,Gur
234,Whole Dry Kashmiri Red Chilli,https://en.wikipedia.org/wiki/Red Chilli,
236,"Carrot Cubes , Boiled",https://en.wikipedia.org/wiki/Carrot ,
237,Capsicum Cubes,https://en.wikipedia.org/wiki/Capsicum Cubes,
238,Boiled Sweet Corn Kernels ,https://en.wikipedia.org/wiki/Sweet corn ,Makai Ke Dane
239,Bean Sprouts,https://en.wikipedia.org/wiki/Bean Sprouts,
240,Sliced Spring Onions Whites,https://en.wikipedia.org/wiki/Spring Onions,
241,Mushroom Slices,https://en.wikipedia.org/wiki/Mushroom Slices,
242,Low Fat Paneer (Cottage Cheese) Cubes,https://en.wikipedia.org/wiki/Paneer ,
243,Pak Choi Cubes,https://en.wikipedia.org/wiki/Pak Choi ,
244,Chopped Spring Onion Greens,,
245,Vegetable Stock,https://en.wikipedia.org/wiki/Vegetable Stock,
246,Cornflour,https://en.wikipedia.org/wiki/Cornflour,
247,Toasted Almond Slices,https://en.wikipedia.org/wiki/Almond ,
248,Cooked Whole Wheat Noodles,https://en.wikipedia.org/wiki/Wheat Noodles,
249,Potato Cubes,https://en.wikipedia.org/wiki/Potato ,
251,Steamed Purple Yam Cubes,https://en.wikipedia.org/wiki/Yam ,Kand
252,Rajgira Flour,https://en.wikipedia.org/wiki/Rajgira Flour,
253,Chilli Paste,https://en.wikipedia.org/wiki/Chilli Paste,
254,"Boiled , Peeled And Grated Potatoes",https://en.wikipedia.org/wiki/Potatoes,
256,Shredded Cabbage,https://en.wikipedia.org/wiki/Cabbage,
257,Green Chutney,https://en.wikipedia.org/wiki/Green Chutney,
258,Tomato Ketchup,https://en.wikipedia.org/wiki/Tomato Ketchup,
259,Peeled Red Pumpkin Cubes,https://en.wikipedia.org/wiki/Pumpkin,Bhopla / Kaddu
263,Potatoes,https://en.wikipedia.org/wiki/Potatoes,
264,Sweet Potato (Shakarkand),https://en.wikipedia.org/wiki/Sweet Potato ,Shakarkand
266,Mint Leaves Chutney,https://en.wikipedia.org/wiki/Mint ,Phudina
267,Khajur Imli Ki Chutney,https://en.wikipedia.org/wiki/Tamarind,Imli
268,Cumin Seeds Powder,https://en.wikipedia.org/wiki/Cumin ,Jeera
269, Radish ,https://en.wikipedia.org/wiki/Radish ,Mooli
270,Chopped Spring Onions,https://en.wikipedia.org/wiki/Spring Onions,
271,Boiled And Peeled Potato Cubes,https://en.wikipedia.org/wiki/Potato ,
273,Black Salt,https://en.wikipedia.org/wiki/Black Salt,
275,Chopped Ladies Finger,https://en.wikipedia.org/wiki/Ladies Finger ,Bhindi
277,Cooked Long Grained Rice ,https://en.wikipedia.org/wiki/Basmati,Basmati
281,Onion,https://en.wikipedia.org/wiki/Onion,
282,Tomato,https://en.wikipedia.org/wiki/Tomato,
283,Chopped Coriander Leaves,https://en.wikipedia.org/wiki/Coriander,Dhania
284,"Boiled , Peeled And Halved Baby Potatoes",,
286,Garlic Chutney,https://en.wikipedia.org/wiki/Garlic chutney,
287,Sweet Chutney,,
288,Whole Green Gram,https://en.wikipedia.org/wiki/Moong,Moong 
289,Sev,https://en.wikipedia.org/wiki/Sev,
290,Taco Shells,https://en.wikipedia.org/wiki/Taco Shells,
293,Bread Crumbs,https://en.wikipedia.org/wiki/Bread crumb,
295,Chilli-Garlic Sauce,,
297,Green Chillies In Vinegar,,
299,Kashmiri Red Chilli Powder,https://en.wikipedia.org/wiki/Chilli ,
300,Cauliflower Florets,https://en.wikipedia.org/wiki/Cauliflower florets,
301,Bayleaves,https://en.wikipedia.org/wiki/Bayleaves,
302,Papad,https://en.wikipedia.org/wiki/Papad,
304,Dried Ginger Powder ,https://en.wikipedia.org/wiki/Ginger powder,Soonth
305,Mint Sprigs,https://en.wikipedia.org/wiki/Mint Sprigs,
306,"Boiled , Peeled And Mashed Potato",https://en.wikipedia.org/wiki/Potato,
307,Grated Cauliflower,https://en.wikipedia.org/wiki/Cauliflower,
308,Curds,https://en.wikipedia.org/wiki/Curds,
309,Pickle,https://en.wikipedia.org/wiki/Pickle,
310,Potato Wedges,https://en.wikipedia.org/wiki/Potato_wedges,
311,Finely Chopped Fenugreek (Methi) Leaves,https://en.wikipedia.org/wiki/Fenugreek ,
314,Paratha,https://en.wikipedia.org/wiki/Paratha,
315,"Fenugreek Seeds, Soaked Overnight In Water",,
317,Ginger,https://en.wikipedia.org/wiki/Ginger,Adrak
318,"Green Chillies, Roughly Chopped",https://en.wikipedia.org/wiki/Green chillies,
319,"Potatoes, Peeled And Cut Into 50 Mm. (2"") Cubes",,
320,"Capsicum, Cut Into 50 Mm. (2"") Pieces",,
321,"Tomatoes, Deseeded And Cut Into 50 Mm. (2"") Pieces",,
322,"Potatoes , Boiled And Peeled",,
325,Aniseeds ,https://en.wikipedia.org/wiki/Aniseeds ,Vilayati Saunf
326,"Boiled , Peeled And Grated Potatoes",https://en.wikipedia.org/wiki/Potatoes,
327,Curry Leaves,https://en.wikipedia.org/wiki/Curry Leaves ,Kadi Patta
328,Instant Dry Yeast,https://en.wikipedia.org/wiki/Dry Yeast,
329,Beaten Rice ,https://en.wikipedia.org/wiki/Flattened Rice,Poha
330,Sweet And Sour Sauce,https://en.wikipedia.org/wiki/Sauce,
331,Cashewnut Halves,https://en.wikipedia.org/wiki/Cashewnut ,
333,Grated Tomatoes,https://en.wikipedia.org/wiki/Tomatoes,
334,Pomegranate Powder,https://en.wikipedia.org/wiki/Pomegranate,Anardana
337,Chopped Fenugreek (Methi) Leaves,https://en.wikipedia.org/wiki/Fenugreek,
338,Soya Based Basic Dough,https://en.wikipedia.org/wiki/Soya Dough,
340,Crumbled Tofu (Bean Curd/ Soya Paneer),https://en.wikipedia.org/wiki/Tofu,
341,Finely Chopped Green Chillies,https://en.wikipedia.org/wiki/Green Chillies,
342,Soya Oil,https://en.wikipedia.org/wiki/Soya Oil,
343,Boiled Fresh Green Peas,https://en.wikipedia.org/wiki/Green peas,
344,Green Peas,https://en.wikipedia.org/wiki/Green Peas,
346,Ginger ,https://en.wikipedia.org/wiki/Ginger ,Adrak
348,"Potatoes Boiled , Peeled And Cubed",,
349,Tomato Puree,https://en.wikipedia.org/wiki/Tomato Puree,
350,Potato Slices,https://en.wikipedia.org/wiki/Potato Slices,
352,Chopped Spinach ,https://en.wikipedia.org/wiki/Spinach,Palak
354,Fresh Curds,https://en.wikipedia.org/wiki/Fresh Curds,
358,Red Pumpkin Cubes,https://en.wikipedia.org/wiki/Pumpkin,Bhopla / Kaddu
360,Boiled And Coarsely Crushed Green Peas,https://en.wikipedia.org/wiki/Peas,matar
361,Chilli Sauce,https://en.wikipedia.org/wiki/Chilli Sauce,
362,Burger Buns,https://en.wikipedia.org/wiki/Buns,
363,Shredded Iceberg Lettuce,https://en.wikipedia.org/wiki/Lettuce,
364,Cheese Slices,https://en.wikipedia.org/wiki/Cheese ,
365,Pomegranate (Anar),https://en.wikipedia.org/wiki/Pomegranate ,Anar
366,Mangoes,https://en.wikipedia.org/wiki/Mangoes,
367,Coriander Seeds,https://en.wikipedia.org/wiki/Coriander seeds,
368,Freshly Grated Coconut,https://en.wikipedia.org/wiki/Coconut,
369,Tamarind (Imli),https://en.wikipedia.org/wiki/Tamarind ,Imli
370,Split Yellow Gram,https://en.wikipedia.org/wiki/Moong Dal,
371,Chopped Malabar Spinach,https://en.wikipedia.org/wiki/Malabar spinach,
372,Soy Sauce,https://en.wikipedia.org/wiki/Soy Sauce,
373,Cabbage,https://en.wikipedia.org/wiki/Cabbage,
374,Onions,https://en.wikipedia.org/wiki/Onions,
375,French Beans,https://en.wikipedia.org/wiki/French Beans,
376,Boiled Noodles,https://en.wikipedia.org/wiki/Noodles,
378,Parboiled Hakka Noodles,https://en.wikipedia.org/wiki/Hakka Noodles,
380,Carrot Juliennes,https://en.wikipedia.org/wiki/Carrot,
381,Jain Tomato Ketchup,https://en.wikipedia.org/wiki/Tomato Ketchup,
382,Diagonally Cut Baby Corn,https://en.wikipedia.org/wiki/Baby Corn,
383,Diagonally Cut French Beans,https://en.wikipedia.org/wiki/French Beans,
384,Tomato Cubes,https://en.wikipedia.org/wiki/Tomato ,
386,Soda Bi-Carb,https://en.wikipedia.org/wiki/Soda ,
387,"Garlic (Lehsun) Cloves , Finely Chopped",https://en.wikipedia.org/wiki/Garlic,
388,Juice Of 2 Large Lemons,,
390,Semolina (Rava),https://en.wikipedia.org/wiki/Semolina ,Rava
391,Citric Acid (Nimbu Ka Phool),https://en.wikipedia.org/wiki/Citric Acid ,Nimbu Ka Phool
392,Fruit Salt,https://en.wikipedia.org/wiki/Salt,
393,Pomegranate Seeds (Anardana),https://en.wikipedia.org/wiki/Pomegranate ,Anardana
394,Khaman Dhoklas,https://en.wikipedia.org/wiki/Dhoklas,
396,Chopped Amla (Indian Gooseberries),https://en.wikipedia.org/wiki/Amla,
399,Powdered Star Anise (Chakri Phool),https://en.wikipedia.org/wiki/Illicium_verum,Chakri Phool
402,Amlas ( Indian Gooseberries),https://en.wikipedia.org/wiki/Amla,
404,Grated Amla (Indian Gooseberries),,
405,Raw Peanuts,https://en.wikipedia.org/wiki/Peanuts,
407,Slit Green Chillies,https://en.wikipedia.org/wiki/Green Chillies,
408,Crushed Fennel Seeds (Saunf),https://en.wikipedia.org/wiki/Fennel,Saunf
409,Crushed Coriander (Dhania) Seeds,https://en.wikipedia.org/wiki/Coriander ,Dhania
410,Chopped Jaggery (Gur),https://en.wikipedia.org/wiki/Jaggery,
411,Grated Mawa (Khoya),https://en.wikipedia.org/wiki/Mawa ,Khoya
412,"Blanched , Peeled And Chopped Pistachios",https://en.wikipedia.org/wiki/Pistachios,
416,Bottle Gourd (Doodhi / Lauki) Cubes,https://en.wikipedia.org/wiki/Bottle Gourd / Lauki
417,Boiled Cauliflower Florets,https://en.wikipedia.org/wiki/Cauliflower ,
418,Cashewnut (Kaju) Paste,https://en.wikipedia.org/wiki/Cashewnut,Kaju
419,Parathas,https://en.wikipedia.org/wiki/Parathas,
420,Black Grapes,https://en.wikipedia.org/wiki/Black Grapes,
421,Ash Gourd,https://en.wikipedia.org/wiki/Ash Gourd,
422,Slaked Lime,https://en.wikipedia.org/wiki/Slaked Lime,
423,Food Colour,,
424,Desiccated Coconut,https://en.wikipedia.org/wiki/Coconut,
426,Rasgullas,https://en.wikipedia.org/wiki/Rasgulla,
427,Sugar Substitute,,
429,Chopped Walnuts (Akhrot),https://en.wikipedia.org/wiki/Walnuts ,Akhrot
430,Sesame Seeds (Til),https://en.wikipedia.org/wiki/Sesame seeds ,Til
431,Crumbled Mava (Khoya),https://en.wikipedia.org/wiki/Mava ,Khoya
432,Chopped Dried Figs (Anjeer),https://en.wikipedia.org/wiki/ Figs ,Anjeer
433,Chopped Mixed Nuts,https://en.wikipedia.org/wiki/Mixed Nuts,
434,Milk Powder,https://en.wikipedia.org/wiki/Milk Powder,
435,Coarsely Crushed Sweet Biscuits (Parle G),https://en.wikipedia.org/wiki/Biscuits ,
436,Ice- Cubes,https://en.wikipedia.org/wiki/Ice- Cubes,
437,Orange,https://en.wikipedia.org/wiki/Orange,
438,Papaya,https://en.wikipedia.org/wiki/Papaya,
440,Sprouted Moong (Whole Green Gram),https://en.wikipedia.org/wiki/Mung_bean_sprout ,
441,Rock Salt (Sendha Namak),https://en.wikipedia.org/wiki/Rock Salt ,Sendha Namak
442,Watermelon (Tarbuj) Balls,https://en.wikipedia.org/wiki/Watermelon ,Tarbuj
443,Green Grapes,https://en.wikipedia.org/wiki/Green Grapes,
444,Dates ,https://en.wikipedia.org/wiki/Dates,Khajur
447,Ice,https://en.wikipedia.org/wiki/Ice,
448,Iceberg Lettuce,https://en.wikipedia.org/wiki/Lettuce,
449,Soaked And Cooked Whole Masoor (Whole Red Lentil),https://en.wikipedia.org/wiki/Lentil,Masoor Dal
450,Mushroom (Khumbh) Cubes,https://en.wikipedia.org/wiki/Mushroom,Khumbh
451,Grilled Pumpkin,https://en.wikipedia.org/wiki/Pumpkin,
453,Extra Virgin Olive Oil,https://en.wikipedia.org/wiki/Olive Oil,
454,Garlic (Lehsun) Cloves,https://en.wikipedia.org/wiki/Garlic cloves,Lehsun
455,Grated Lemon Rind,https://en.wikipedia.org/wiki/Lemon Rind,
456,Dried Thyme,https://en.wikipedia.org/wiki/Thyme,
457,Low Fat Paneer,https://en.wikipedia.org/wiki/Paneer,
459,Chopped Fresh Basil,https://en.wikipedia.org/wiki/Fresh Basil,
460,Chopped Fresh Parsley,https://en.wikipedia.org/wiki/Fresh Parsley,
463,Dry Yeast,https://en.wikipedia.org/wiki/Dry Yeast,
464,Vegetable Korma,https://en.wikipedia.org/wiki/Vegetable Korma,
465,Raw Rice,https://en.wikipedia.org/wiki/Raw Rice,
466,Poha (Flattened Rice Flakes),https://en.wikipedia.org/wiki/Flattened_rice ,Poha
467,Yoghurt,https://en.wikipedia.org/wiki/Yoghurt,
468,Jaggery (Gur),https://en.wikipedia.org/wiki/Jaggery ,Gur
469,Cooked Rice (Chawal),https://en.wikipedia.org/wiki/Cooked Rice ,Chawal
470,Coconut Milk (Nariyal Ka Doodh),https://en.wikipedia.org/wiki/Coconut milk ,Nariyal Ka Doodh
471,Coconut Stew,https://en.wikipedia.org/wiki/Coconut Stew,
472,Apple Cubes,https://en.wikipedia.org/wiki/Apple,
473,Chopped Celery,https://en.wikipedia.org/wiki/Celery,
474,Mustard (Rai / Sarson) Paste,https://en.wikipedia.org/wiki/Mustard paste,Rai / Sarson
477,Soaked And Cooked Steel Cut Oats,https://en.wikipedia.org/wiki/Oats,
478,Apple Sauce,https://en.wikipedia.org/wiki/Apple Sauce,
479,Buckwheat (Kuttu Or Kutti No Daro) Flour,https://en.wikipedia.org/wiki/Buckwheat flour,Kuttu Or Kutti No Daro
480,Chopped Carrot,https://en.wikipedia.org/wiki/Carrot,
481,Whole Wheat Bread,https://en.wikipedia.org/wiki/Wheat Bread,
484,Black Dates (Kala Khajur),https://en.wikipedia.org/wiki/Black Dates ,Kala Khajur
485,Apple Wedges,https://en.wikipedia.org/wiki/Apple wedges,
487,Muskmelon Pure,,
488,Roasted And Crushed Cumin Seeds (Jeera),https://en.wikipedia.org/wiki/Cumin ,Jeera
489,Quick Cooking Rolled Oats,https://en.wikipedia.org/wiki/Oats,
490,Raisins (Kismis),https://en.wikipedia.org/wiki/Raisins ,Kismis
491,Orange Squash,https://en.wikipedia.org/wiki/Orange Squash,
492,Lemon Squash,https://en.wikipedia.org/wiki/Lemon Squash,
493,Soda,https://en.wikipedia.org/wiki/Soda,
495,Bread Slices,https://en.wikipedia.org/wiki/Bread Slices,
496,Brown Sugar,https://en.wikipedia.org/wiki/Brown Sugar,
498,Sandesh,https://en.wikipedia.org/wiki/Sandesh,
500,Carrot Cubes,https://en.wikipedia.org/wiki/Carrot ,
501,Beetroot Cubes,https://en.wikipedia.org/wiki/Beetroot ,
502,Ginger Sticks,https://en.wikipedia.org/wiki/Ginger ,
503,Chopped Chickoo,https://en.wikipedia.org/wiki/ Chickoo,Chickoo
504,Chopped Muskmelon (Kharbooja),https://en.wikipedia.org/wiki/Muskmelon ,Kharbooja
505,Chopped Dates (Khajur),https://en.wikipedia.org/wiki/Dates ,Khajur
