id,name,Wikipedia links,Hindi name
148,Chopped Spring Onions Whites,https://en.wikipedia.org/wiki/Chopped Spring Onions Whites,
149,Paneer (Cottage Cheese),https://en.wikipedia.org/wiki/Paneer ,
150,Orange Juice,https://en.wikipedia.org/wiki/Orange Juice,
151,Pineapple Juice,https://en.wikipedia.org/wiki/Pineapple Juice,
152,Lemonade,https://en.wikipedia.org/wiki/Lemonade,
153,Drumsticks,https://en.wikipedia.org/wiki/Drumsticks,
154,Baby Corn,https://en.wikipedia.org/wiki/Baby Corn,
155,Yam (Suran),https://en.wikipedia.org/wiki/Yam ,
156,Almond Bread Slices,https://en.wikipedia.org/wiki/Almond Bread Slices,
157,Avocado Slices,https://en.wikipedia.org/wiki/Avocado Slices,
158,Sea Salt,https://en.wikipedia.org/wiki/Sea Salt,
159,Powdered Almonds ,https://en.wikipedia.org/wiki/Powdered Almonds (Badam),Badam
160,Chopped Apples,https://en.wikipedia.org/wiki/Chopped Apples,
161,Lemon Juice,https://en.wikipedia.org/wiki/Lemon Juice,
162,Orange Marmalade,https://en.wikipedia.org/wiki/Orange Marmalade,
163,Biscuit Crumbs,https://en.wikipedia.org/wiki/Biscuit Crumbs,
164,Beaten Whipped Cream,https://en.wikipedia.org/wiki/Beaten Whipped Cream,
165,Blanched And De-Skinned Almonds ,,
166,Chopped Bananas,https://en.wikipedia.org/wiki/Chopped Bananas,
167,Vanilla Essence,https://en.wikipedia.org/wiki/Vanilla Essence,
169,Honey,https://en.wikipedia.org/wiki/Honey,
170,Vanilla Extract,https://en.wikipedia.org/wiki/Vanilla Extract,
171,Pumpkin Seeds,https://en.wikipedia.org/wiki/Pumpkin Seeds,
172,Sunflower Seeds ,https://en.wikipedia.org/wiki/Sunflower Seeds ,Surajmukhi Ke Beej
173,Almond  Slivers,https://en.wikipedia.org/wiki/Almond Slivers,
174,Frozen Blueberries,https://en.wikipedia.org/wiki/Frozen Blueberries,
175,Vertically Sliced Almonds,https://en.wikipedia.org/wiki/Vertically Sliced Almonds,
176,Cooked Long Grained Rice,https://en.wikipedia.org/wiki/Cooked Long Grained Rice,
178,Bayleaf ,https://en.wikipedia.org/wiki/Bayleaf ,Tejpatta
179,Chopped And Boiled French Beans,https://en.wikipedia.org/wiki/Chopped And Boiled French Beans,
180,Biryani Masala,https://en.wikipedia.org/wiki/Biryani Masala,
181,Fried Onions,https://en.wikipedia.org/wiki/Fried Onions,
182,Fried Almonds ,https://en.wikipedia.org/wiki/Fried Almonds ,
183,Cocoa Powder,https://en.wikipedia.org/wiki/Cocoa Powder,
184,Baking Powder,https://en.wikipedia.org/wiki/Baking Powder,
185,Castor Sugar,https://en.wikipedia.org/wiki/Castor Sugar,
186,Eggs,https://en.wikipedia.org/wiki/Eggs,
187,Soft Butter,https://en.wikipedia.org/wiki/Soft Butter,
188,Almond Milk,https://en.wikipedia.org/wiki/Almond Milk,
189,Powdered Flaxseeds,https://en.wikipedia.org/wiki/Powdered Flaxseeds,
190,Apple Cider Vinegar,https://en.wikipedia.org/wiki/Apple Cider Vinegar,
192,Grated Dry Coconut ,https://en.wikipedia.org/wiki/Grated Dry Coconut (Kopra),Kopra
193,Crushed Quick Cooking Rolled Oats,,
195,Peanut Butter,https://en.wikipedia.org/wiki/Peanut Butter,
196,Almond Butter Cookies,https://en.wikipedia.org/wiki/Almond Butter Cookies,
197,Coffee Powder,https://en.wikipedia.org/wiki/Coffee Powder,
198,Grated Chocolate,https://en.wikipedia.org/wiki/Grated Chocolate,
199,Ground Flax Seeds ,https://en.wikipedia.org/wiki/Ground Flax Seeds (Alsi),Alsi
201,Baking Soda,https://en.wikipedia.org/wiki/Baking Soda,
202,Apple Cider,https://en.wikipedia.org/wiki/Apple Cider,
203,Organic Honey,https://en.wikipedia.org/wiki/Organic Honey,
204,Sliced Strawberries,https://en.wikipedia.org/wiki/Sliced Strawberries,
205,Canned Pineapple,https://en.wikipedia.org/wiki/Canned Pineapple,
206,Canned Lychees,https://en.wikipedia.org/wiki/Canned Lychees,
207,Orange Segments,https://en.wikipedia.org/wiki/Orange Segments,
208,Agar-Agar,https://en.wikipedia.org/wiki/Agar-Agar,
209,Almond Essence,https://en.wikipedia.org/wiki/Almond Essence,
211,Cardamom Powder,https://en.wikipedia.org/wiki/Cardamom ,Elaichi
212,Nutmeg (Jaiphal),https://en.wikipedia.org/wiki/Nutmeg ,Jaiphal
213,Saffron Strands,https://en.wikipedia.org/wiki/Saffron (Kesar) Strands,Kesar
215,Rolling Board,https://en.wikipedia.org/wiki/Rolling Board,
216,Rolling Pin,https://en.wikipedia.org/wiki/Rolling Pin,
217,Knife,https://en.wikipedia.org/wiki/Knife,
218,Vanilla Cake,https://en.wikipedia.org/wiki/Vanilla Cake,
219,Sugar Syrup,https://en.wikipedia.org/wiki/Sugar Syrup,
220,Plain Butter Cream Icing,https://en.wikipedia.org/wiki/Butter Cream,
221,Pastry Comb,https://en.wikipedia.org/wiki/Pastry Comb,
222,Butter Cream Icing,https://en.wikipedia.org/wiki/Butter Cream ,
223,Praline Triangles,https://en.wikipedia.org/wiki/Praline Triangles,
224,Crushed Praline,https://en.wikipedia.org/wiki/Crushed Praline,
225,Piping Bag,https://en.wikipedia.org/wiki/Piping Bag,
226,Turntable,https://en.wikipedia.org/wiki/Turntable,
227,Chocolate,https://en.wikipedia.org/wiki/Chocolate,
228,Saffron Strands,https://en.wikipedia.org/wiki/Saffron ,
229,White Stock,https://en.wikipedia.org/wiki/White Stock,
230,Icing Sugar,https://en.wikipedia.org/wiki/Sugar,
231,Strawberries,https://en.wikipedia.org/wiki/Strawberries,
232,Black Sesame Seeds ,https://en.wikipedia.org/wiki/Black Sesame Seeds ,Kala Til
233,Grated Jaggery ,https://en.wikipedia.org/wiki/Grated Jaggery ,Gur
234,Whole Dry Kashmiri Red Chilli,https://en.wikipedia.org/wiki/Kashmiri Red Chilli,
236,"Carrot Cubes , Boiled",https://en.wikipedia.org/wiki/Carrot ,
237,Capsicum Cubes,https://en.wikipedia.org/wiki/Capsicum Cubes,
238,Boiled Sweet Corn Kernels ,https://en.wikipedia.org/wiki/Sweet Corn ,Makai Ke Dane
239,Bean Sprouts,https://en.wikipedia.org/wiki/Bean Sprouts,
240,Sliced Spring Onions Whites,https://en.wikipedia.org/wiki/Spring Onions,
241,Mushroom Slices,https://en.wikipedia.org/wiki/Mushroom Slices,
242,Low Fat Paneer (Cottage Cheese) Cubes,https://en.wikipedia.org/wiki/Paneer ,
243,Pak Choi Cubes,https://en.wikipedia.org/wiki/Pak Choi Cubes,
244,Chopped Spring Onion Greens,https://en.wikipedia.org/wiki/Spring Onion Greens,
245,Vegetable Stock,https://en.wikipedia.org/wiki/Vegetable Stock,
246,Cornflour,https://en.wikipedia.org/wiki/Cornflour,
247,Toasted Almond Slices,https://en.wikipedia.org/wiki/Toasted Almond Slices,
248,Cooked Whole Wheat Noodles,https://en.wikipedia.org/wiki/Cooked Whole Wheat Noodles,
249,Potato Cubes,https://en.wikipedia.org/wiki/Potato Cubes,
250,Boiled Potato Cubes,https://en.wikipedia.org/wiki/Boiled Potato Cubes,
251,Steamed Purple Yam Cubes,https://en.wikipedia.org/wiki/Yam ,Kand
252,Rajgira Flour,https://en.wikipedia.org/wiki/Rajgira Flour,
253,Chilli Paste,https://en.wikipedia.org/wiki/Chilli Paste,
254,"Boiled , Peeled And Grated Potatoes","https://en.wikipedia.org/wiki/Boiled , Peeled And Grated Potatoes",
255,Grated Paneer (Cottage Cheese),https://en.wikipedia.org/wiki/Grated Paneer ,
256,Shredded Cabbage,https://en.wikipedia.org/wiki/Shredded Cabbage,
257,Green Chutney,https://en.wikipedia.org/wiki/Green Chutney,
258,Tomato Ketchup,https://en.wikipedia.org/wiki/Tomato Ketchup,
259,Peeled Red Pumpkin Cubes,https://en.wikipedia.org/wiki/Pumpkin,Bhopla / Kaddu
263,Potatoes,https://en.wikipedia.org/wiki/Potatoes,
264,Sweet Potato (Shakarkand),https://en.wikipedia.org/wiki/Sweet Potato ,Shakarkand
265,Melted Butter,https://en.wikipedia.org/wiki/Melted Butter,
266,Mint Leaves Chutney,https://en.wikipedia.org/wiki/Mint Leaves Chutney,Phudina
267,Khajur Imli Ki Chutney,https://en.wikipedia.org/wiki/Khajur Imli Ki Chutney,
268,Cumin Seeds Powder,https://en.wikipedia.org/wiki/Cumin ,Jeera
269,Grated Radish (Mooli),https://en.wikipedia.org/wiki/Grated Radish ,Mooli
270,Chopped Spring Onions,https://en.wikipedia.org/wiki/Chopped Spring Onions,
271,Boiled And Peeled Potato Cubes,https://en.wikipedia.org/wiki/Boiled And Peeled Potato Cubes,
272,Boiled And Peeled Sweet Potato Cubes,https://en.wikipedia.org/wiki/Boiled And Peeled Sweet Potato Cubes,Shakarkand
273,Black Salt,https://en.wikipedia.org/wiki/Black Salt,
274,Radish,https://en.wikipedia.org/wiki/Radish (Mooli),Mooli
275,Chopped Ladies Finger,https://en.wikipedia.org/wiki/Ladies Finger ,Bhindi
276,Dried Fenugreek Leaves ,https://en.wikipedia.org/wiki/Fenugreek Leaves,Kasuri Methi
277,Cooked Long Grained Rice ,https://en.wikipedia.org/wiki/Cooked Long Grained Rice,Basmati
279,Deep-Fried Baby Potatoes Halves,https://en.wikipedia.org/wiki/Deep-Fried Baby Potatoes Halves,
280,Boiled And Peeled Baby Potatoes,https://en.wikipedia.org/wiki/Boiled And Peeled Baby Potatoes,
281,Onion,https://en.wikipedia.org/wiki/Onion,
282,Tomato,https://en.wikipedia.org/wiki/Tomato,
283,Chopped Coriander Leaves,https://en.wikipedia.org/wiki/Coriander,Dhania
284,"Boiled , Peeled And Halved Baby Potatoes","https://en.wikipedia.org/wiki/Boiled , Peeled And Halved Baby Potatoes",
286,Garlic Chutney,https://en.wikipedia.org/wiki/Garlic Chutney,
287,Sweet Chutney,https://en.wikipedia.org/wiki/Sweet Chutney,
288,Whole Green Gram,https://en.wikipedia.org/wiki/Moong,Moong 
289,Sev,https://en.wikipedia.org/wiki/Sev,
290,Taco Shells,https://en.wikipedia.org/wiki/Taco Shells,
291,Chopped Iceberg Lettuce,https://en.wikipedia.org/wiki/Chopped Iceberg Lettuce,
292,"Boiled , Peeled And Mashed Potatoes","https://en.wikipedia.org/wiki/Boiled , Peeled And Mashed Potatoes",
293,Bread Crumbs,https://en.wikipedia.org/wiki/Bread Crumbs,
294,Grated Processed Cheese,https://en.wikipedia.org/wiki/Grated Processed Cheese,
295,Chilli-Garlic Sauce,https://en.wikipedia.org/wiki/Chilli-Garlic Sauce,
296,"Boiled , Peeled And Mashed Potatoes","https://en.wikipedia.org/wiki/Boiled , Peeled And Mashed Potatoes",
297,Green Chillies In Vinegar,https://en.wikipedia.org/wiki/Green Chillies In Vinegar,
299,Kashmiri Red Chilli Powder,https://en.wikipedia.org/wiki/Kashmiri Red Chilli Powder,
300,Cauliflower Florets,https://en.wikipedia.org/wiki/Cauliflower Florets,
301,Bayleaves,https://en.wikipedia.org/wiki/Bayleaves,
302,Papad,https://en.wikipedia.org/wiki/Papad,
304,Dried Ginger Powder ,https://en.wikipedia.org/wiki/Dried Ginger Powder,Soonth
305,Mint Sprigs,https://en.wikipedia.org/wiki/Mint Sprigs,
306,"Boiled , Peeled And Mashed Potato",https://en.wikipedia.org/wiki/Mashed Potato,
307,Grated Cauliflower,https://en.wikipedia.org/wiki/Grated Cauliflower,
308,Curds,https://en.wikipedia.org/wiki/Curds,
309,Pickle,https://en.wikipedia.org/wiki/Pickle,
310,Potato Wedges,https://en.wikipedia.org/wiki/Potato Wedges,
311,Finely Chopped Fenugreek (Methi) Leaves,https://en.wikipedia.org/wiki/Fenugreek ,
312,Chopped Potatoes,https://en.wikipedia.org/wiki/Chopped Potatoes,
314,Paratha,https://en.wikipedia.org/wiki/Paratha,
315,"Fenugreek Seeds, Soaked Overnight In Water",,
316,Roughly Chopped Garlic ,https://en.wikipedia.org/wiki/Roughly Chopped Garlic (Lehsun),Lehsun
317,Roughly Chopped Ginger (Adrak),https://en.wikipedia.org/wiki/Ginger,
318,"Green Chillies, Roughly Chopped",https://en.wikipedia.org/wiki/Green Chillies,
319,"Potatoes, Peeled And Cut Into 50 Mm. (2"") Cubes",,
320,"Capsicum, Cut Into 50 Mm. (2"") Pieces",,
321,"Tomatoes, Deseeded And Cut Into 50 Mm. (2"") Pieces",,
322,"Potatoes , Boiled And Peeled",,
324,Sliced Potatoes,https://en.wikipedia.org/wiki/Sliced Potatoes,
325,Aniseeds ,https://en.wikipedia.org/wiki/Aniseeds ,Vilayati Saunf
326,"Boiled , Peeled And Grated Potatoes","https://en.wikipedia.org/wiki/Boiled , Peeled And Grated Potatoes",
327,Curry Leaves,https://en.wikipedia.org/wiki/Curry Leaves ,Kadi Patta
328,Instant Dry Yeast,https://en.wikipedia.org/wiki/Instant Dry Yeast,
329,Beaten Rice ,https://en.wikipedia.org/wiki/Flattened Rice,Poha
330,Sweet And Sour Sauce,https://en.wikipedia.org/wiki/Sweet And Sour Sauce,
331,Cashewnut Halves,https://en.wikipedia.org/wiki/Cashewnut Halves,
333,Grated Tomatoes,https://en.wikipedia.org/wiki/Grated Tomatoes,
334,Pomegranate Powder,https://en.wikipedia.org/wiki/Pomegranate,Anardana
336,Boiled And Mashed Potatoes,https://en.wikipedia.org/wiki/Boiled And Mashed Potatoes,
337,Chopped Fenugreek (Methi) Leaves,https://en.wikipedia.org/wiki/Fenugreek,
338,Soya Based Basic Dough,https://en.wikipedia.org/wiki/Soya Based Basic Dough,
339,Boiled And Grated Potatoes,https://en.wikipedia.org/wiki/Boiled And Grated Potatoes,
340,Crumbled Tofu (Bean Curd/ Soya Paneer),https://en.wikipedia.org/wiki/Crumbled Tofu,
341,Finely Chopped Green Chillies,https://en.wikipedia.org/wiki/Finely Chopped Green Chillies,
342,Soya Oil,https://en.wikipedia.org/wiki/Soya Oil,
343,Boiled Fresh Green Peas,https://en.wikipedia.org/wiki/Boiled Fresh Green Peas,
344,Green Peas,https://en.wikipedia.org/wiki/Green Peas,
346,Ginger ,https://en.wikipedia.org/wiki/Ginger ,Adrak
347,Whisked Thick Fresh Curds ,https://en.wikipedia.org/wiki/Whisked Thick Fresh Curds (Dahi),Dahi
348,"Potatoes Boiled , Peeled And Cubed",,
349,Tomato Puree,https://en.wikipedia.org/wiki/Tomato Puree,
350,Potato Slices,https://en.wikipedia.org/wiki/Potato Slices,
351,"Boiled , Peeled And Potato Cubes","https://en.wikipedia.org/wiki/Boiled , Peeled And Potato Cubes",
352,Chopped Spinach ,https://en.wikipedia.org/wiki/Spinach,Palak
353,Boiled Potatoes,https://en.wikipedia.org/wiki/Boiled Potatoes,
354,Fresh Curds,https://en.wikipedia.org/wiki/Fresh Curds,
355,Cottagte Cheese,https://en.wikipedia.org/wiki/Paneer Cubes,
356,Baby Potatoes,https://en.wikipedia.org/wiki/Baby Potatoes,
357,Freshly Ground Black Pepper Powder,https://en.wikipedia.org/wiki/Freshly Ground Black Pepper Powder,Kalimirch
358,Red Pumpkin Cubes,https://en.wikipedia.org/wiki/Red Pumpkin,Bhopla / Kaddu
360,Boiled And Coarsely Crushed Green Peas,https://en.wikipedia.org/wiki/Peas,matar
361,Chilli Sauce,https://en.wikipedia.org/wiki/Chilli Sauce,
362,Burger Buns,https://en.wikipedia.org/wiki/Buns,
363,Shredded Iceberg Lettuce,https://en.wikipedia.org/wiki/Lettuce,
364,Cheese Slices,https://en.wikipedia.org/wiki/Cheese ,
365,Pomegranate (Anar),https://en.wikipedia.org/wiki/Pomegranate ,Anar
366,Mangoes,https://en.wikipedia.org/wiki/Mangoes,
367,Coriander Seeds,https://en.wikipedia.org/wiki/Coriander Seeds,
368,Freshly Grated Coconut,https://en.wikipedia.org/wiki/Coconut,
369,Tamarind (Imli),https://en.wikipedia.org/wiki/Tamarind ,Imli
370,Split Yellow Gram,https://en.wikipedia.org/wiki/Moong Dal,
371,Chopped Malabar Spinach,https://en.wikipedia.org/wiki/Chopped Malabar Spinach,
372,Soy Sauce,https://en.wikipedia.org/wiki/Soy Sauce,
373,Cabbage,https://en.wikipedia.org/wiki/Cabbage,
374,Onions,https://en.wikipedia.org/wiki/Onions,
375,French Beans,https://en.wikipedia.org/wiki/French Beans,
376,Boiled Noodles,https://en.wikipedia.org/wiki/Boiled Noodles,
378,Parboiled Hakka Noodles,https://en.wikipedia.org/wiki/Hakka Noodles,
380,Carrot Juliennes,https://en.wikipedia.org/wiki/Carrot,
381,Jain Tomato Ketchup,https://en.wikipedia.org/wiki/Tomato Ketchup,
