id,name,Wikipedia links,Hindi name
136,Dried Oregano,https://en.wikipedia.org/wiki/Oregano,
137,Freshly Ground Black Pepper (Kalimirch),https://en.wikipedia.org/wiki/Black pepper ,
138,Grated Mozzarella Cheese,https://en.wikipedia.org/wiki/Cheese,
139,Vinegar,https://en.wikipedia.org/wiki/Vinegar,
140,Mayonnaise,https://en.wikipedia.org/wiki/Mayonnaise,
141,Chopped Basil,https://en.wikipedia.org/wiki/Basil,
142,Whole Wheat Bread Slices,https://en.wikipedia.org/wiki/Wheat bread ,
143,Iceberg Lettuce Leaves,https://en.wikipedia.org/wiki/Lettuce leaves,
144,Garden Cress Seeds,https://en.wikipedia.org/wiki/Cress ,
150,Orange Juice,https://en.wikipedia.org/wiki/Orange Juice,
151,Pineapple Juice,https://en.wikipedia.org/wiki/Pineapple Juice,
152,Lemonade,https://en.wikipedia.org/wiki/Lemonade,
153,Drumsticks,https://en.wikipedia.org/wiki/Drumsticks,
154,Baby Corn,https://en.wikipedia.org/wiki/Baby Corn,
155,Yam ,https://en.wikipedia.org/wiki/Yam ,
156,Almond Bread Slices,https://en.wikipedia.org/wiki/Almond Bread ,
157,Avocado Slices,https://en.wikipedia.org/wiki/Avocado Slices,
159,Powdered Almonds ,https://en.wikipedia.org/wiki/Almonds ,Badam
160,Chopped Apples,https://en.wikipedia.org/wiki/Apples,
162,Orange Marmalade,https://en.wikipedia.org/wiki/Orange ,
163,Biscuit Crumbs,https://en.wikipedia.org/wiki/Biscuit ,
164,Beaten Whipped Cream,https://en.wikipedia.org/wiki/Cream,
166,Chopped Bananas,https://en.wikipedia.org/wiki/Bananas,
167,Vanilla Essence,https://en.wikipedia.org/wiki/Vanilla essence,
169,Honey,https://en.wikipedia.org/wiki/Honey,
170,Vanilla Extract,https://en.wikipedia.org/wiki/Vanilla extract,
171,Pumpkin Seeds,https://en.wikipedia.org/wiki/Pumpkin seeds,
172,Sunflower Seeds ,https://en.wikipedia.org/wiki/Sunflower seeds ,Surajmukhi Ke Beej
174,Frozen Blueberries,https://en.wikipedia.org/wiki/Frozen Blueberries,
178,Bayleaf ,https://en.wikipedia.org/wiki/Bayleaf ,Tejpatta
179,Chopped And Boiled French Beans,https://en.wikipedia.org/wiki/French Beans,
180,Biryani Masala,https://en.wikipedia.org/wiki/Biryani Masala,
183,Cocoa Powder,https://en.wikipedia.org/wiki/Cocoa Powder,
184,Baking Powder,https://en.wikipedia.org/wiki/Baking Powder,
185,Castor Sugar,https://en.wikipedia.org/wiki/Castor Sugar,
186,Eggs,https://en.wikipedia.org/wiki/Eggs,
187,Soft Butter,https://en.wikipedia.org/wiki/Soft Butter,
188,Almond Milk,https://en.wikipedia.org/wiki/Almond Milk,
189,Powdered Flaxseeds,https://en.wikipedia.org/wiki/Flaxseeds,
190,Apple Cider Vinegar,https://en.wikipedia.org/wiki/Vinegar,
193,Crushed Quick Cooking Rolled Oats,,
195,Peanut Butter,https://en.wikipedia.org/wiki/Peanut Butter,
196,Almond Butter Cookies,,
197,Coffee Powder,https://en.wikipedia.org/wiki/Coffee Powder,
198,Grated Chocolate,https://en.wikipedia.org/wiki/Chocolate,
201,Baking Soda,https://en.wikipedia.org/wiki/Baking Soda,
202,Apple Cider,https://en.wikipedia.org/wiki/Apple cider,
203,Organic Honey,https://en.wikipedia.org/wiki/Honey,
204,Sliced Strawberries,https://en.wikipedia.org/wiki/Strawberries,
205,Canned Pineapple,https://en.wikipedia.org/wiki/Canned pineapple,
206,Canned Lychees,https://en.wikipedia.org/wiki/Lychees,
208,Agar-Agar,https://en.wikipedia.org/wiki/Agar-Agar,
211,Cardamom Powder,https://en.wikipedia.org/wiki/Cardamom ,Elaichi
212,Nutmeg ,https://en.wikipedia.org/wiki/Nutmeg ,Jaiphal
213,Saffron Strands,https://en.wikipedia.org/wiki/Saffron strands,Kesar
215,Rolling Board,https://en.wikipedia.org/wiki/Rolling Board,
216,Rolling Pin,https://en.wikipedia.org/wiki/Rolling Pin,
218,Vanilla Cake,https://en.wikipedia.org/wiki/Vanilla Cake,
219,Sugar Syrup,https://en.wikipedia.org/wiki/Sugar syrup,
220,Plain Butter Cream Icing,https://en.wikipedia.org/wiki/Buttercream,
221,Pastry Comb,https://en.wikipedia.org/wiki/Pastry Comb,
223,Praline Triangles,https://en.wikipedia.org/wiki/Praline,
225,Piping Bag,https://en.wikipedia.org/wiki/Piping bag,
226,Turntable,https://en.wikipedia.org/wiki/Turntable,
228,Saffron Strands,https://en.wikipedia.org/wiki/Saffron ,
229,White Stock,https://en.wikipedia.org/wiki/White stock,
230,Icing Sugar,https://en.wikipedia.org/wiki/Sugar,
232,Black Sesame Seeds ,https://en.wikipedia.org/wiki/Black sesame ,Kala Til
233,Grated Jaggery ,https://en.wikipedia.org/wiki/Jaggery ,Gur
234,Whole Dry Kashmiri Red Chilli,https://en.wikipedia.org/wiki/Red Chilli,
236,"Carrot Cubes , Boiled",https://en.wikipedia.org/wiki/Carrot ,
237,Capsicum Cubes,https://en.wikipedia.org/wiki/Capsicum Cubes,
238,Boiled Sweet Corn Kernels ,https://en.wikipedia.org/wiki/Sweet corn ,Makai Ke Dane
239,Bean Sprouts,https://en.wikipedia.org/wiki/Bean Sprouts,
240,Sliced Spring Onions Whites,https://en.wikipedia.org/wiki/Scallion,
241,Mushroom Slices,https://en.wikipedia.org/wiki/Mushroom slices,
243,Pak Choi Cubes,https://en.wikipedia.org/wiki/Pak Choi ,
244,Chopped Spring Onion Greens,,
245,Vegetable Stock,https://en.wikipedia.org/wiki/Vegetable Stock,
246,Cornflour,https://en.wikipedia.org/wiki/Cornflour,
248,Cooked Whole Wheat Noodles,https://en.wikipedia.org/wiki/noodles,
251,Steamed Purple Yam Cubes,https://en.wikipedia.org/wiki/Yam ,Kand
252,Rajgira Flour,https://en.wikipedia.org/wiki/Rajgira Flour,
253,Chilli Paste,https://en.wikipedia.org/wiki/Chilli Paste,
254,"Boiled , Peeled And Grated Potatoes",https://en.wikipedia.org/wiki/Potatoes,
256,Shredded Cabbage,https://en.wikipedia.org/wiki/Cabbage,
257,Green Chutney,https://en.wikipedia.org/wiki/Green chutney,
258,Tomato Ketchup,https://en.wikipedia.org/wiki/Tomato Ketchup,
259,Peeled Red Pumpkin Cubes,https://en.wikipedia.org/wiki/Pumpkin,Bhopla / Kaddu
264,Sweet Potato (Shakarkand),https://en.wikipedia.org/wiki/Sweet potato ,Shakarkand
266,Mint Leaves Chutney,https://en.wikipedia.org/wiki/Mint ,Phudina
267,Khajur Imli Ki Chutney,https://en.wikipedia.org/wiki/Tamarind,Imli
268,Cumin Seeds Powder,https://en.wikipedia.org/wiki/Cumin ,Jeera
269, Radish ,https://en.wikipedia.org/wiki/Radish ,Mooli
270,Chopped Spring Onions,https://en.wikipedia.org/wiki/Spring Onions,
273,Black Salt,https://en.wikipedia.org/wiki/Black Salt,
275,Chopped Ladies Finger,https://en.wikipedia.org/wiki/Ladies finger ,Bhindi
277,Cooked Long Grained Rice ,https://en.wikipedia.org/wiki/Basmati,Basmati
283,Chopped Coriander Leaves,https://en.wikipedia.org/wiki/Coriander,Dhania
286,Garlic Chutney,https://en.wikipedia.org/wiki/Garlic chutney,
287,Sweet Chutney,,
288,Whole Green Gram,https://en.wikipedia.org/wiki/Moong,Moong 
289,Sev,https://en.wikipedia.org/wiki/Sev,
290,Taco Shells,https://en.wikipedia.org/wiki/Taco Shells,
293,Bread Crumbs,https://en.wikipedia.org/wiki/Bread crumb,
295,Chilli-Garlic Sauce,,
297,Green Chillies In Vinegar,,
299,Kashmiri Red Chilli Powder,https://en.wikipedia.org/wiki/Chilli ,
300,Cauliflower Florets,https://en.wikipedia.org/wiki/Cauliflower florets,
301,Bayleaves,https://en.wikipedia.org/wiki/Bayleaves,
302,Papad,https://en.wikipedia.org/wiki/Papad,
304,Dried Ginger Powder ,https://en.wikipedia.org/wiki/Ginger powder,Soonth
305,Mint Sprigs,https://en.wikipedia.org/wiki/Mint Sprigs,
306,"Boiled , Peeled And Mashed Potato",https://en.wikipedia.org/wiki/Potato,
307,Grated Cauliflower,https://en.wikipedia.org/wiki/Cauliflower,
308,Curds,https://en.wikipedia.org/wiki/Curds,
309,Pickle,https://en.wikipedia.org/wiki/Pickle,
310,Potato Wedges,https://en.wikipedia.org/wiki/Potato_wedges,
314,Paratha,https://en.wikipedia.org/wiki/Paratha,
315,"Fenugreek Seeds, Soaked Overnight In Water",,
317,Ginger,https://en.wikipedia.org/wiki/Ginger,Adrak
318,"Green Chillies, Roughly Chopped",https://en.wikipedia.org/wiki/Green chillies,
319,"Potatoes, Peeled And Cut Into 50 Mm. (2"") Cubes",,
320,"Capsicum, Cut Into 50 Mm. (2"") Pieces",,
321,"Tomatoes, Deseeded And Cut Into 50 Mm. (2"") Pieces",,
322,"Potatoes , Boiled And Peeled",,
325,Aniseeds ,https://en.wikipedia.org/wiki/Aniseeds ,Vilayati Saunf
327,Curry Leaves,https://en.wikipedia.org/wiki/Curry Leaves ,Kadi Patta
328,Instant Dry Yeast,https://en.wikipedia.org/wiki/Dry Yeast,
329,Beaten Rice ,https://en.wikipedia.org/wiki/Flattened Rice,Poha
330,Sweet And Sour Sauce,https://en.wikipedia.org/wiki/Sauce,
331,Cashewnut Halves,https://en.wikipedia.org/wiki/Cashewnut ,
334,Pomegranate Powder,https://en.wikipedia.org/wiki/Pomegranate,Anardana
338,Soya Based Basic Dough,https://en.wikipedia.org/wiki/Soya Dough,
340,Crumbled Tofu ,https://en.wikipedia.org/wiki/Tofu,
341,Finely Chopped Green Chillies,https://en.wikipedia.org/wiki/Green chillies,
342,Soya Oil,https://en.wikipedia.org/wiki/Soya Oil,
343,Boiled Fresh Green Peas,https://en.wikipedia.org/wiki/Green peas,
346,Ginger ,https://en.wikipedia.org/wiki/Ginger ,Adrak
348,"Potatoes Boiled , Peeled And Cubed",,
349,Tomato Puree,https://en.wikipedia.org/wiki/Tomato Puree,
352,Chopped Spinach ,https://en.wikipedia.org/wiki/Spinach,Palak
358,Red Pumpkin Cubes,https://en.wikipedia.org/wiki/Pumpkin,Bhopla / Kaddu
360,Boiled And Coarsely Crushed Green Peas,https://en.wikipedia.org/wiki/Peas,matar
361,Chilli Sauce,https://en.wikipedia.org/wiki/Chilli Sauce,
362,Burger Buns,https://en.wikipedia.org/wiki/Buns,
363,Shredded Iceberg Lettuce,https://en.wikipedia.org/wiki/Lettuce,
364,Cheese Slices,https://en.wikipedia.org/wiki/Cheese ,
365,Pomegranate,https://en.wikipedia.org/wiki/Pomegranate ,Anar
367,Coriander Seeds,https://en.wikipedia.org/wiki/Coriander seeds,
368,Freshly Grated Coconut,https://en.wikipedia.org/wiki/Coconut,
369,Tamarind ,https://en.wikipedia.org/wiki/Tamarind ,Imli
370,Split Yellow Gram,https://en.wikipedia.org/wiki/Moong Dal,
371,Chopped Malabar Spinach,https://en.wikipedia.org/wiki/Malabar spinach,
372,Soy Sauce,https://en.wikipedia.org/wiki/Soy Sauce,
373,Cabbage,https://en.wikipedia.org/wiki/Cabbage,
375,French Beans,https://en.wikipedia.org/wiki/French Beans,
376,Boiled Noodles,https://en.wikipedia.org/wiki/Noodles,
378,Parboiled Hakka Noodles,https://en.wikipedia.org/wiki/Hakka Noodles,
381,Jain Tomato Ketchup,https://en.wikipedia.org/wiki/Tomato Ketchup,
382,Diagonally Cut Baby Corn,https://en.wikipedia.org/wiki/Baby Corn,
383,Diagonally Cut French Beans,https://en.wikipedia.org/wiki/French Beans,
386,Soda Bi-Carb,https://en.wikipedia.org/wiki/Soda ,
387,"Garlic Cloves , Finely Chopped",https://en.wikipedia.org/wiki/Garlic,
388,Juice Of 2 Large Lemons,,
390,Semolina (Rava),https://en.wikipedia.org/wiki/Semolina ,Rava
391,Citric Acid ,https://en.wikipedia.org/wiki/Citric Acid ,Nimbu Ka Phool
392,Fruit Salt,https://en.wikipedia.org/wiki/Salt,
394,Khaman Dhoklas,https://en.wikipedia.org/wiki/Dhoklas,
396,Indian Gooseberries,https://en.wikipedia.org/wiki/Amla,
399,Powdered Star Anise ,https://en.wikipedia.org/wiki/Illicium_verum,Chakri Phool
405,Raw Peanuts,https://en.wikipedia.org/wiki/Peanuts,
407,Slit Green Chillies,https://en.wikipedia.org/wiki/Green chillies,
408,Crushed Fennel Seeds ,https://en.wikipedia.org/wiki/Fennel,Saunf
409,Crushed Coriander Seeds,https://en.wikipedia.org/wiki/Coriander ,Dhania
411,Grated Mawa ,https://en.wikipedia.org/wiki/Mawa ,Khoya
412,"Blanched , Peeled And Chopped Pistachios",https://en.wikipedia.org/wiki/Pistachios,
416,Bottle Gourd Cubes,https://en.wikipedia.org/wiki/Bottle gourd / Lauki,
417,Boiled Cauliflower Florets,https://en.wikipedia.org/wiki/Cauliflower ,
418,Cashewnut paste,https://en.wikipedia.org/wiki/Cashewnut,Kaju
419,Parathas,https://en.wikipedia.org/wiki/Parathas,
420,Black Grapes,https://en.wikipedia.org/wiki/Black grapes,
421,Ash Gourd,https://en.wikipedia.org/wiki/Ash Gourd,
422,Slaked Lime,https://en.wikipedia.org/wiki/Slaked Lime,
423,Food Colour,,
424,Desiccated Coconut,https://en.wikipedia.org/wiki/Coconut,
426,Rasgullas,https://en.wikipedia.org/wiki/Rasgulla,
427,Sugar Substitute,,
429,Chopped Walnuts ,https://en.wikipedia.org/wiki/Walnuts ,Akhrot
430,Sesame Seeds ,https://en.wikipedia.org/wiki/Sesame seeds ,Til
431,Crumbled Mava ,https://en.wikipedia.org/wiki/Mava ,Khoya
432,Chopped Dried Figs ,https://en.wikipedia.org/wiki/ Figs ,Anjeer
433,Chopped Mixed Nuts,https://en.wikipedia.org/wiki/Mixed Nuts,
434,Milk Powder,https://en.wikipedia.org/wiki/Milk powder,
435,Coarsely Crushed Sweet Biscuits ,https://en.wikipedia.org/wiki/Biscuits ,
436,Ice- Cubes,https://en.wikipedia.org/wiki/Ice- Cubes,
437,Orange,https://en.wikipedia.org/wiki/Orange,
438,Papaya,https://en.wikipedia.org/wiki/Papaya,
440,Sprouted Moong ,https://en.wikipedia.org/wiki/Mung_bean_sprout ,
442,Watermelon Balls,https://en.wikipedia.org/wiki/Watermelon ,Tarbuj
443,Green Grapes,https://en.wikipedia.org/wiki/Green Grapes,
444,Dates ,https://en.wikipedia.org/wiki/Dates,Khajur
447,Ice,https://en.wikipedia.org/wiki/Ice,
448,Iceberg Lettuce,https://en.wikipedia.org/wiki/Lettuce,
450,Mushroom Cubes,https://en.wikipedia.org/wiki/Mushroom,Khumbh
451,Grilled Pumpkin,https://en.wikipedia.org/wiki/Pumpkin,
455,Grated Lemon Rind,https://en.wikipedia.org/wiki/Lemon Rind,
456,Dried Thyme,https://en.wikipedia.org/wiki/Thyme,
459,Chopped Fresh Basil,https://en.wikipedia.org/wiki/Fresh Basil,
460,Chopped Fresh Parsley,https://en.wikipedia.org/wiki/Fresh Parsley,
463,Dry Yeast,https://en.wikipedia.org/wiki/Dry Yeast,
464,Vegetable Korma,https://en.wikipedia.org/wiki/Vegetable Korma,
466,Poha,https://en.wikipedia.org/wiki/Flattened_rice ,Poha
467,Yoghurt,https://en.wikipedia.org/wiki/Yoghurt,
469,Cooked Rice ,https://en.wikipedia.org/wiki/Cooked Rice ,Chawal
470,Coconut Milk ,https://en.wikipedia.org/wiki/Coconut milk ,Nariyal Ka Doodh
473,Chopped Celery,https://en.wikipedia.org/wiki/Celery,
477,Soaked And Cooked Steel Cut Oats,https://en.wikipedia.org/wiki/Oats,
478,Apple Sauce,https://en.wikipedia.org/wiki/Apple Sauce,
479,Buckwheat Flour,https://en.wikipedia.org/wiki/Buckwheat flour,Kuttu Or Kutti No Daro
484,Black Dates ,https://en.wikipedia.org/wiki/Black dates ,Kala Khajur
487,Muskmelon Pure,,
488,Roasted And Crushed Cumin Seeds ,https://en.wikipedia.org/wiki/Cumin ,Jeera
489,Quick Cooking Rolled Oats,https://en.wikipedia.org/wiki/Oats,
490,Raisins ,https://en.wikipedia.org/wiki/Raisins ,Kismis
491,Orange Squash,https://en.wikipedia.org/wiki/Orange squash,
492,Lemon Squash,https://en.wikipedia.org/wiki/Lemon squash,
493,Soda,https://en.wikipedia.org/wiki/Soda,
495,Bread Slices,https://en.wikipedia.org/wiki/Bread Slices,
496,Brown Sugar,https://en.wikipedia.org/wiki/Brown Sugar,
498,Sandesh,https://en.wikipedia.org/wiki/Sandesh,
501,Beetroot Cubes,https://en.wikipedia.org/wiki/Beetroot ,
502,Ginger Sticks,https://en.wikipedia.org/wiki/Ginger ,
503,Chopped Chickoo,https://en.wikipedia.org/wiki/ Chickoo,Chickoo
504,Chopped Muskmelon (Kharbooja),https://en.wikipedia.org/wiki/Muskmelon ,Kharbooja
505,Chopped Dates ,https://en.wikipedia.org/wiki/Dates ,Khajur
509,Low Fat Cream,https://en.wikipedia.org/wiki/Cream,
510,Soya Milk,https://en.wikipedia.org/wiki/Soya Milk,
511,Lemon Rind,https://en.wikipedia.org/wiki/Lemon Rind,
512,Crêpes,,
513,Nutmeg Powder,https://en.wikipedia.org/wiki/Nutmeg ,Jaiphal
514,Wheat Bran,https://en.wikipedia.org/wiki/Wheat Bran,
515,Low-Fat Butter,https://en.wikipedia.org/wiki/ Butter,
516,Chopped Cucumber,https://en.wikipedia.org/wiki/Cucumber,
518,Parsley,https://en.wikipedia.org/wiki/Parsley,
520,Mixed Fruits,https://en.wikipedia.org/wiki/Mixed Fruits,
521,Strawberry Jelly Cubes,https://en.wikipedia.org/wiki/Strawberry Jelly ,
522,White Dragon Fruit Cubes,,
523,Maple Syrup,https://en.wikipedia.org/wiki/Maple Syrup,
524,Apple Juice,https://en.wikipedia.org/wiki/Apple Juice,
525,Self Rising Flour,https://en.wikipedia.org/wiki/ Flour,
528,Saffron Strands,https://en.wikipedia.org/wiki/Saffron ,
530,Rose Water,https://en.wikipedia.org/wiki/Rose Water,
531,Rose Petals,https://en.wikipedia.org/wiki/Rose Petals,
532,Shortcrust Pastry,https://en.wikipedia.org/wiki/Shortcrust pastry,
535,Vanilla Cream,https://en.wikipedia.org/wiki/Vanilla Cream,
537,Strawberry Crush,https://en.wikipedia.org/wiki/Strawberry ,
538,Green Apple Cubes,https://en.wikipedia.org/wiki/Green apple ,
539,Steel Cut Oats,https://en.wikipedia.org/wiki/Oats,
540,Roasted Sunflower Seeds (Surajmukhi Ke Beej),https://en.wikipedia.org/wiki/Sunflower seed,Surajmukhi Ke Beej
542,Dried Apricots ,https://en.wikipedia.org/wiki/Apricots ,Kummani / Jardalu
543,Custard Powder,https://en.wikipedia.org/wiki/Custard powder,
544,"Iceberg Lettuce, Torn Into Pieces",https://en.wikipedia.org/wiki/lettuce,
545,"Cherry Tomatoes, Halved",https://en.wikipedia.org/wiki/Cherry Tomato,
546,Cucumber Cubes,https://en.wikipedia.org/wiki/Cucumber,
549,Baharat,https://en.wikipedia.org/wiki/Baharat,
551,Pomegranate Seeds Powder,https://en.wikipedia.org/wiki/Pomegranate Seed,Anardana
54,Boiled And Peeled Colocassia Roundels,https://en.wikipedia.org/wiki/Colocassia ,
561,Cooked Toovar Dal,https://en.wikipedia.org/wiki/Pigeon pea,Arhar
563,"Baby Corn , Cut Into 2 Cm. Pieces And Blanched",,
564,Dry Red Chilli Flakes (Paprika),https://en.wikipedia.org/wiki/Crushed_red_pepper,
565,Palak Rotis,,
566,Lettuce,https://en.wikipedia.org/wiki/Lettuce,
568,White Sauce,https://en.wikipedia.org/wiki/White Sauce,
569,Baguette,https://en.wikipedia.org/wiki/Baguette,
570,Chopped Parsley,https://en.wikipedia.org/wiki/Parsley,
571,"Asparagus Spears , Cut Into 50 Mm.(2"") Long",,
573,Pita Chips,https://en.wikipedia.org/wiki/Pita Chips,
575,Low Fat Butter,https://en.wikipedia.org/wiki/Butter,
576,Cream Cracker Biscuits,,
577,Beetroot Slices,https://en.wikipedia.org/wiki/Beetroot ,
578,Shallots ,https://en.wikipedia.org/wiki/Shallots ,
579,Dosa Batter,,
580,Boiled And Coarsely Crushed Sweet Corn Kernels,https://en.wikipedia.org/wiki/Sweet corn ,
582,Boiled And Coarsely Crushed Mixed Sprouts,https://en.wikipedia.org/wiki/Sprouts,
583,Pav Bhaji Masala,,
584,Chopped Baby Corn,https://en.wikipedia.org/wiki/Baby corn,
586,Schezuan Sauce,https://en.wikipedia.org/wiki/Schezuan sauce,
588,Sambhar,https://en.wikipedia.org/wiki/Sambhar,
589,Malaga Podi Powder, ,
591,Coarsely Crushed Black Peppercorns ,https://en.wikipedia.org/wiki/Black Peppercorns ,Kalimirch
