recipe_id,key,value,unit
44,Protein,5.5,g
44,Carbohydrates,25.5,g
44,Fiber,1,g
44,Fat,9.7,g
44,Cholesterol,12,mg
44,Sodium,31.6,mg
45,Energy,388,cal
45,Protein,8.6,g
45,Carbohydrates,18.1,g
45,Fiber,2.8,g
45,Fat,32.3,g
45,Cholesterol,0,mg
45,Sodium,4.2,mg
46,Energy,169,cal
46,Protein,3.5,g
46,Carbohydrates,1.8,g
46,Fiber,2,g
46,Fat,16.5,g
46,Cholesterol,0,mg
46,Sodium,0,mg
47,Energy,266,cal
47,Protein,5.2,g
47,Carbohydrates,8.1,g
47,Fiber,2.3,g
47,Fat,23.7,g
47,Cholesterol,0,mg
47,Vitamin A,157,mcg
47,Vitamin B1,0.1,mg
47,Vitamin B2,0.1,mg
47,Vitamin B3,0.8,mg
47,Vitamin C,9.3,mg
47,Folic Acid,8.3,mcg
47,Calcium,60.2,mg
47,Iron,1.3,mg
47,Magnesium,0,mg
47,Phosphorus,0,mg
47,Sodium,2.6,mg
47,Potassium,70,mg
47,Zinc,0.7,mg
48,Energy,127,cal
48,Protein,3.6,g
48,Carbohydrates,15.1,g
48,Fiber,0.6,g
48,Fat,6.2,g
48,Cholesterol,0,mg
48,Sodium,1.4,mg
49,Energy,78,cal
49,Protein,1.5,g
49,Carbohydrates,8.7,g
49,Fiber,0.1,g
49,Fat,4,g
49,Cholesterol,0,mg
49,Vitamin A,102.3,mcg
49,Vitamin B1,0,mg
49,Vitamin B2,0,mg
49,Vitamin B3,0.3,mg
49,Vitamin C,0,mg
49,Folic Acid,0.2,mcg
49,Calcium,12.8,mg
49,Iron,0.3,mg
49,Magnesium,0,mg
49,Phosphorus,0,mg
49,Sodium,26,mg
49,Potassium,13.4,mg
49,Zinc,0.1,mg
50,Energy,103,cal
50,Protein,2.1,g
50,Carbohydrates,10.4,g
50,Fiber,0.1,g
50,Fat,5.8,g
50,Cholesterol,7.9,mg
50,Sodium,26,mg
51,Energy,95,cal
51,Protein,3.1,g
51,Carbohydrates,2.3,g
51,Fiber,1.2,g
51,Fat,8.4,g
51,Cholesterol,0,mg
51,Sodium,251,mg
52,Energy,381,cal
52,Protein,5.3,g
52,Carbohydrates,17.2,g
52,Fiber,1.9,g
52,Fat,32.7,g
52,Cholesterol,65,mg
52,Sodium,292.6,mg
53,Energy,342,cal
53,Protein,6.2,g
53,Carbohydrates,49.6,g
53,Fiber,8,g
53,Fat,13.9,g
53,Cholesterol,0,mg
53,Sodium,165.2,mg
54,Energy,102,cal
54,Protein,4.4,g
54,Carbohydrates,2.9,g
54,Fiber,1.3,g
54,Fat,8.3,g
54,Cholesterol,0,mg
54,Sodium,1.3,mg
55,Energy,146,cal
55,Protein,4.2,g
55,Carbohydrates,6.2,g
55,Fiber,0.3,g
55,Fat,11.8,g
55,Cholesterol,0,mg
55,Sodium,0.2,mg
56,Energy,132,cal
56,Protein,2.8,g
56,Carbohydrates,15,g
56,Fiber,0.5,g
56,Fat,5.7,g
56,Cholesterol,0,mg
56,Vitamin A,226.7,mcg
56,Vitamin B1,0,mg
56,Vitamin B2,0.1,mg
56,Vitamin B3,0.2,mg
56,Vitamin C,10.1,mg
56,Folic Acid,3.6,mcg
56,Calcium,120.2,mg
56,Iron,0.5,mg
56,Magnesium,0,mg
56,Phosphorus,0,mg
56,Sodium,11.4,mg
56,Potassium,65.4,mg
56,Zinc,0.1,mg
57,Energy,131,cal
57,Protein,4.2,g
57,Carbohydrates,2.1,g
57,Fiber,0.3,g
57,Fat,11.8,g
57,Cholesterol,0,mg
57,Sodium,0,mg
58,Energy,339,cal
58,Protein,9.8,g
58,Carbohydrates,25.1,g
58,Fiber,0.2,g
58,Fat,18.2,g
58,Cholesterol,26.7,mg
58,Sodium,31.7,mg
59,Energy,224,cal
59,Protein,3.4,g
59,Carbohydrates,24.9,g
59,Fiber,0.4,g
59,Fat,12.2,g
59,Cholesterol,0,mg
59,Sodium,0.4,mg
60,Energy,700,cal
60,Protein,10.4,g
60,Carbohydrates,97.7,g
60,Fiber,0.9,g
60,Fat,29.5,g
60,Cholesterol,0.1,mg
60,Sodium,0,mg
61,Energy,1191,cal
61,Protein,15.9,g
61,Carbohydrates,201.6,g
61,Fiber,1,g
61,Fat,35.2,g
61,Cholesterol,0.1,mg
61,Sodium,9,mg
62,Energy,31,cal
62,Protein,0.9,g
62,Carbohydrates,1.1,g
62,Fiber,0,g
62,Fat,2.7,g
62,Cholesterol,0.8,mg
62,Sodium,1,mg
63,Energy,31,cal
63,Protein,0.9,g
63,Carbohydrates,1.1,g
63,Fiber,0,g
63,Fat,2.7,g
63,Cholesterol,0.8,mg
63,Sodium,1,mg
64,Energy,98,cal
64,Protein,2.1,g
64,Carbohydrates,8.1,g
64,Fiber,0.1,g
64,Fat,6.1,g
64,Cholesterol,2.3,mg
64,Sodium,2.7,mg
65,Energy,99,cal
65,Protein,2,g
65,Carbohydrates,8.1,g
65,Fiber,0.9,g
65,Fat,6.6,g
65,Cholesterol,3.8,mg
65,Sodium,18.7,mg
66,Energy,1056,cal
66,Protein,10,g
66,Carbohydrates,99.2,g
66,Fiber,1.3,g
66,Fat,68.7,g
66,Cholesterol,159.4,mg
66,Sodium,549,mg
68,Energy,75,cal
68,Protein,1.6,g
68,Carbohydrates,6,g
68,Fiber,0.6,g
68,Fat,4.9,g
68,Cholesterol,0,mg
68,Sodium,0.3,mg
70,Energy,131,cal
70,Protein,2,g
70,Carbohydrates,13.7,g
70,Fiber,2.4,g
70,Fat,7.6,g
70,Cholesterol,0,mg
70,Sodium,144.9,mg
71,Energy,157,cal
71,Protein,2.8,g
71,Carbohydrates,20.4,g
71,Fiber,2.2,g
71,Fat,6.2,g
71,Cholesterol,6,mg
71,Sodium,13.1,mg
73,Energy,120,cal
73,Protein,2.1,g
73,Carbohydrates,15.7,g
73,Fiber,1.5,g
73,Fat,5.4,g
73,Cholesterol,0.6,mg
73,Sodium,11.6,mg
74,Energy,357,cal
74,Protein,4.7,g
74,Carbohydrates,53.5,g
74,Fiber,6.3,g
74,Fat,12.6,g
74,Cholesterol,0,mg
74,Vitamin A,643.4,mcg
74,Vitamin B1,0.2,mg
74,Vitamin B2,0.1,mg
74,Vitamin B3,1.5,mg
74,Vitamin C,41.5,mg
74,Folic Acid,16,mcg
74,Calcium,182.5,mg
74,Iron,1.4,mg
74,Magnesium,0,mg
74,Phosphorus,0,mg
74,Sodium,117.3,mg
74,Potassium,641.4,mg
74,Zinc,0.4,mg
77,Energy,205,cal
77,Protein,1.9,g
77,Carbohydrates,11.8,g
77,Fiber,2.7,g
77,Fat,16.8,g
77,Cholesterol,0,mg
77,Sodium,12.3,mg
78,Energy,525,cal
78,Protein,15.5,g
78,Carbohydrates,50.4,g
78,Fiber,11.4,g
78,Fat,29.1,g
78,Cholesterol,0,mg
78,Sodium,54.4,mg
79,Energy,398,cal
79,Protein,5,g
79,Carbohydrates,52,g
79,Fiber,4.8,g
79,Fat,18.8,g
79,Cholesterol,0,mg
79,Sodium,14.3,mg
81,Energy,212,cal
81,Protein,2.5,g
81,Carbohydrates,33.2,g
81,Fiber,2.7,g
81,Fat,7.7,g
81,Cholesterol,0,mg
81,Sodium,155.1,mg
82,Energy,465,kcal
82,Protein,7.5,gm
82,Carbohydrate,32.6,gm
82,Fat,32.7,gm
83,Energy,669,cal
83,Protein,8.2,g
83,Carbohydrates,58.6,g
83,Fiber,4.2,g
83,Fat,43.8,g
83,Cholesterol,8,mg
83,Sodium,43.6,mg
84,Energy,122,cal
84,Protein,3.1,g
84,Carbohydrates,12.3,g
84,Fiber,0.4,g
84,Fat,6.7,g
84,Cholesterol,1.9,mg
84,Vitamin A,60.8,mcg
84,Vitamin B1,0,mg
84,Vitamin B2,0,mg
84,Vitamin B3,0.4,mg
84,Vitamin C,3.9,mg
84,Folic Acid,3.9,mcg
84,Calcium,50.9,mg
84,Iron,0.4,mg
84,Magnesium,0,mg
84,Phosphorus,0,mg
84,Sodium,55.8,mg
84,Potassium,62.8,mg
84,Zinc,0.1,mg
85,Energy,240,kcal
85,Protein,4.7,gm
85,Carbohydrate,25.3,gm
85,Fat,13.4,gm
85,Fibre,1.6,gm
85,Vitamin A,138.5,mcg
85,Vitamin C,7.9,mg
85,Calcium,66.1,mg
85,Iron,0.9,mg
85,Folic Acid,8.5,mcg
87,Energy,150,cal
87,Protein,1,g
87,Carbohydrates,14,g
87,Fiber,1.1,g
87,Fat,10.1,g
87,Cholesterol,0,mg
87,Vitamin A,243.1,mcg
87,Vitamin B1,0.1,mg
87,Vitamin B2,0,mg
87,Vitamin B3,0.8,mg
87,Vitamin C,13.1,mg
87,Folic Acid,10.4,mcg
87,Calcium,9.8,mg
87,Iron,0.3,mg
87,Magnesium,0,mg
87,Phosphorus,0,mg
87,Sodium,7.9,mg
87,Potassium,156.6,mg
87,Zinc,0.3,mg
88,Energy,148,cal
88,Protein,2.8,g
88,Carbohydrates,28.1,g
88,Fiber,2.2,g
88,Fat,2.7,g
88,Cholesterol,0,mg
88,Vitamin A,32.2,mcg
88,Vitamin B1,0,mg
88,Vitamin B2,0,mg
88,Vitamin B3,1,mg
88,Vitamin C,13.3,mg
88,Calcium,10.8,mg
88,Iron,0.5,mg
88,Folic Acid,5.3,mcg
88,Sodium,11.7,mg
88,Potassium,68.1,mg
88,Zinc,0.6,mg
89,Energy,303,cal
89,Protein,5.1,g
89,Carbohydrates,55.1,g
89,Fiber,3.6,g
89,Fat,6.9,g
89,Cholesterol,0,mg
89,Vitamin A,68.2,mcg
89,Vitamin B1,0.1,mg
89,Vitamin B2,0.1,mg
89,Vitamin B3,1.6,mg
89,Vitamin C,13.3,mg
89,Folic Acid,8.1,mcg
89,Calcium,14.3,mg
89,Iron,0.8,mg
89,Magnesium,0,mg
89,Phosphorus,0,mg
89,Sodium,11.7,mg
89,Potassium,68.1,mg
89,Zinc,1,mg
90,Energy,318,cal
90,Protein,5.2,g
90,Carbohydrates,56.4,g
90,Fiber,3.7,g
90,Fat,7.9,g
90,Cholesterol,0,mg
90,Sodium,15.6,mg
91,Energy,244,cal
91,Protein,3.3,g
91,Carbohydrates,23.5,g
91,Fiber,3.4,g
91,Fat,15.6,g
91,Cholesterol,0,mg
91,Sodium,11.1,mg
92,Energy,341,cal
92,Protein,3.6,g
92,Carbohydrates,30.5,g
92,Fiber,4.7,g
92,Fat,22.9,g
92,Cholesterol,0,mg
92,Sodium,8764.5,mg
93,Energy,208,cal
93,Protein,3,g
93,Carbohydrates,23.7,g
93,Fiber,3.7,g
93,Fat,11.3,g
93,Cholesterol,0,mg
93,Sodium,39.9,mg
94,Energy,223,cal
94,Protein,2.4,g
94,Carbohydrates,14.2,g
94,Fiber,1.8,g
94,Fat,16.9,g
94,Cholesterol,0,mg
94,Vitamin A,447.4,mcg
94,Vitamin B1,0.2,mg
94,Vitamin B2,0.1,mg
94,Vitamin B3,0.7,mg
94,Vitamin C,41.9,mg
94,Folic Acid,16,mcg
94,Calcium,79.8,mg
94,Iron,0.8,mg
94,Magnesium,0,mg
94,Phosphorus,0,mg
94,Sodium,12.6,mg
94,Potassium,188.9,mg
94,Zinc,0.3,mg
95,Energy,109,cal
95,Protein,3.3,g
95,Carbohydrates,9.6,g
95,Fiber,0.8,g
95,Fat,6.4,g
95,Cholesterol,0,mg
95,Sodium,4.7,mg
96,Energy,95,cal
96,Protein,1.5,g
96,Carbohydrates,20.7,g
96,Fiber,2.4,g
96,Fat,0.7,g
96,Cholesterol,1.9,mg
96,Sodium,15.6,mg
97,Energy,169,cal
97,Protein,0.9,g
97,Carbohydrates,12,g
97,Fiber,0.9,g
97,Fat,13.1,g
97,Cholesterol,0,mg
97,Vitamin A,128.5,mcg
97,Vitamin B1,0.1,mg
97,Vitamin B2,0,mg
97,Vitamin B3,0.6,mg
97,Vitamin C,9.3,mg
97,Folic Acid,8.8,mcg
97,Calcium,9.5,mg
97,Iron,0.3,mg
97,Magnesium,0,mg
97,Phosphorus,0,mg
97,Sodium,5.7,mg
97,Potassium,131.3,mg
97,Zinc,0.3,mg
98,Energy,86,cal
98,Protein,1.1,g
98,Carbohydrates,7.8,g
98,Fiber,0.1,g
98,Fat,5.6,g
98,Cholesterol,0,mg
98,Vitamin A,52.6,mcg
98,Vitamin B1,0,mg
98,Vitamin B2,0,mg
98,Vitamin B3,0.3,mg
98,Vitamin C,0.3,mg
98,Folic Acid,0.3,mcg
98,Calcium,2.5,mg
98,Iron,0.3,mg
98,Magnesium,0,mg
98,Phosphorus,0,mg
98,Sodium,1.1,mg
98,Potassium,17.6,mg
98,Zinc,0.1,mg
99,Energy,194,cal
99,Protein,2.2,g
99,Carbohydrates,34.8,g
99,Fiber,2.4,g
99,Fat,5.2,g
99,Cholesterol,0,mg
99,Sodium,15.2,mg
100,Energy,221,cal
100,Protein,5,g
100,Carbohydrates,36.3,g
100,Fiber,1,g
100,Fat,6,g
100,Cholesterol,13.3,mg
100,Sodium,50.7,mg
101,Energy,76,cal
101,Protein,1.3,g
101,Carbohydrates,10.7,g
101,Fiber,0.5,g
101,Fat,3.1,g
101,Cholesterol,0,mg
101,Sodium,2.6,mg
102,Energy,478,cal
102,Protein,8.8,g
102,Carbohydrates,24.5,g
102,Fiber,1.5,g
102,Fat,37.2,g
102,Cholesterol,0,mg
102,Vitamin A,307.9,mcg
102,Vitamin B1,0.3,mg
102,Vitamin B2,0.1,mg
102,Vitamin B3,1.2,mg
102,Vitamin C,13.3,mg
102,Folic Acid,14.5,mcg
102,Calcium,134.1,mg
102,Iron,2,mg
102,Magnesium,0,mg
102,Phosphorus,0,mg
102,Sodium,17.1,mg
102,Potassium,224.4,mg
102,Zinc,1.9,mg
103,Energy,174,cal
103,Protein,2.1,g
103,Carbohydrates,23.9,g
103,Fiber,2.8,g
103,Fat,7.8,g
103,Cholesterol,0,mg
103,Sodium,18.3,mg
104,Energy,243,cal
104,Protein,2.4,g
104,Carbohydrates,12.6,g
104,Fiber,4.1,g
104,Fat,20.4,g
104,Cholesterol,0,mg
104,Sodium,33.5,mg
105,Energy,222,cal
105,Protein,3.8,g
105,Carbohydrates,24.4,g
105,Fiber,4.1,g
105,Fat,12.6,g
105,Cholesterol,0,mg
105,Sodium,12,mg
106,Energy,160,cal
106,Protein,3.4,g
106,Carbohydrates,24.8,g
106,Fiber,0.9,g
106,Fat,5.3,g
106,Cholesterol,0,mg
106,Vitamin A,239.6,mcg
106,Vitamin B1,0.1,mg
106,Vitamin B2,0,mg
106,Vitamin B3,0.8,mg
106,Vitamin C,8.7,mg
106,Folic Acid,4.4,mcg
106,Calcium,27.6,mg
106,Iron,0.8,mg
106,Magnesium,0,mg
106,Phosphorus,0,mg
106,Sodium,7.7,mg
106,Potassium,90.1,mg
106,Zinc,0.3,mg
107,Energy,92,cal
107,Protein,4.8,g
107,Carbohydrates,15,g
107,Fiber,3.4,g
107,Fat,1.6,g
107,Cholesterol,0,mg
107,Sodium,5.8,mg
108,Energy,204,cal
108,Protein,5.3,g
108,Carbohydrates,23.9,g
108,Fiber,4.2,g
108,Fat,9.6,g
108,Cholesterol,1.2,mg
108,Sodium,16.6,mg
109,Energy,99,cal
109,Protein,2.8,g
109,Carbohydrates,13.1,g
109,Fiber,3.4,g
109,Fat,3.9,g
109,Cholesterol,0,mg
109,Sodium,10.3,mg
110,Energy,244,cal
110,Protein,6.7,g
110,Carbohydrates,27.2,g
110,Fiber,7.1,g
110,Fat,11.9,g
110,Cholesterol,1.2,mg
110,Sodium,14.7,mg
111,Energy,225,cal
111,Protein,7.7,g
111,Carbohydrates,20.8,g
111,Fiber,5.4,g
111,Fat,11.9,g
111,Cholesterol,4,mg
111,Sodium,16.7,mg
112,Energy,155,cal
112,Protein,3.7,g
112,Carbohydrates,17.7,g
112,Fiber,4.4,g
112,Fat,7.7,g
112,Cholesterol,0,mg
112,Sodium,12.6,mg
113,Energy,154,cal
113,Protein,3.7,g
113,Carbohydrates,17.5,g
113,Fiber,4.4,g
113,Fat,7.7,g
113,Cholesterol,0,mg
113,Sodium,12.5,mg
114,Energy,152,cal
114,Protein,3.7,g
114,Carbohydrates,17,g
114,Fiber,4.5,g
114,Fat,7.7,g
114,Cholesterol,0,mg
114,Sodium,13.6,mg
115,Energy,487,cal
115,Protein,12.8,g
115,Carbohydrates,52.9,g
115,Fiber,9.7,g
115,Fat,24.9,g
115,Cholesterol,0,mg
115,Sodium,48.1,mg
116,Energy,203,cal
116,Protein,2.5,g
116,Carbohydrates,13,g
116,Fiber,3,g
116,Fat,15.7,g
116,Cholesterol,0,mg
116,Sodium,58.5,mg
117,Energy,154,cal
117,Protein,1.9,g
117,Carbohydrates,10.1,g
117,Fiber,2.3,g
117,Fat,11.8,g
117,Cholesterol,0,mg
117,Vitamin A,3904.3,mcg
117,Vitamin B1,0.1,mg
117,Vitamin B2,0.2,mg
117,Vitamin B3,0.8,mg
117,Vitamin C,25.2,mg
117,Folic Acid,89.8,mcg
117,Calcium,53.2,mg
117,Iron,0.9,mg
117,Magnesium,0,mg
117,Phosphorus,0,mg
117,Sodium,44,mg
117,Potassium,229,mg
117,Zinc,0.4,mg
118,Energy,170,cal
118,Protein,4.5,g
118,Carbohydrates,22,g
118,Fiber,4,g
118,Fat,7.4,g
118,Cholesterol,0.8,mg
118,Sodium,14.5,mg
119,Energy,148,cal
119,Protein,4.5,g
119,Carbohydrates,22,g
119,Fiber,4,g
119,Fat,4.9,g
119,Cholesterol,0.8,mg
119,Sodium,14.5,mg
120,Energy,387,cal
120,Protein,9.7,g
120,Carbohydrates,16.9,g
120,Fiber,2.9,g
120,Fat,31.3,g
120,Cholesterol,0,mg
120,Sodium,109.8,mg
121,Energy,242,cal
121,Protein,9.1,g
121,Carbohydrates,20.9,g
121,Fiber,3,g
121,Fat,13.6,g
121,Cholesterol,0,mg
121,Sodium,8.3,mg
122,Energy,340,cal
122,Protein,10,g
122,Carbohydrates,24.8,g
122,Fiber,2.7,g
122,Fat,22.4,g
122,Cholesterol,0,mg
122,Sodium,11,mg
123,Energy,177,cal
123,Protein,3.3,g
123,Carbohydrates,22.6,g
123,Fiber,3.3,g
123,Fat,8.5,g
123,Cholesterol,0,mg
123,Sodium,7.5,mg
124,Energy,154,cal
124,Protein,3.3,g
124,Carbohydrates,22.6,g
124,Fiber,3.3,g
124,Fat,6,g
124,Cholesterol,0,mg
124,Sodium,7.5,mg
125,Energy,141,cal
125,Protein,2.3,g
125,Carbohydrates,16.5,g
125,Fiber,1.7,g
125,Fat,7.1,g
125,Cholesterol,1.2,mg
125,Sodium,13.6,mg
126,Energy,348,cal
126,Protein,1.5,g
126,Carbohydrates,20.8,g
126,Fiber,1.6,g
126,Fat,28.8,g
126,Cholesterol,0,mg
126,Sodium,10.1,mg
127,Energy,112,cal
127,Protein,1.5,g
127,Carbohydrates,20.8,g
127,Fiber,1.6,g
127,Fat,2.6,g
127,Cholesterol,0,mg
127,Sodium,10.1,mg
128,Energy,179,cal
128,Protein,1.5,g
128,Carbohydrates,20.8,g
128,Fiber,1.6,g
128,Fat,10.1,g
128,Cholesterol,0,mg
128,Sodium,10.1,mg
129,Energy,89,cal
129,Protein,1.4,g
129,Carbohydrates,12.4,g
129,Fiber,1.6,g
129,Fat,3.8,g
129,Cholesterol,0,mg
129,Vitamin A,78.4,mcg
129,Vitamin B1,0,mg
129,Vitamin B2,0,mg
129,Vitamin B3,0.6,mg
129,Vitamin C,10.1,mg
129,Folic Acid,8.9,mcg
129,Calcium,8.5,mg
129,Iron,0.4,mg
129,Magnesium,0,mg
129,Phosphorus,0,mg
129,Sodium,6.1,mg
129,Potassium,130.3,mg
129,Zinc,0.3,mg
130,Energy,40,cal
130,Protein,0.4,g
130,Carbohydrates,3.9,g
130,Fiber,0.4,g
130,Fat,2.5,g
130,Cholesterol,0,mg
130,Vitamin A,61.6,mcg
130,Vitamin B1,0,mg
130,Vitamin B2,0,mg
130,Vitamin B3,0.2,mg
130,Vitamin C,4.3,mg
130,Folic Acid,2.7,mcg
130,Calcium,4.4,mg
130,Iron,0.1,mg
130,Magnesium,0,mg
130,Phosphorus,0,mg
130,Sodium,2.1,mg
130,Potassium,46.7,mg
130,Zinc,0.1,mg
131,Energy,567,cal
131,Protein,9.9,g
131,Carbohydrates,60.7,g
131,Fiber,1.9,g
131,Fat,34.4,g
131,Cholesterol,23.3,mg
